item_id,tmdb_id,title,original_title,overview,rating,popularity,language,genres,poster_url,backdrop_url,is_adult,director,runtime
381,381,Inception,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",8.4,127.131,en,Action|Science Fiction|Adventure,https://image.tmdb.org/t/p/original/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg,https://image.tmdb.org/t/p/original/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg,False,Unknown,120
382,382,Girl in the Basement,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",8.1,127.07,en,Crime|Thriller,https://image.tmdb.org/t/p/original/qmddUxRwbsxHa7oEXm4PWh1KZe8.jpg,https://image.tmdb.org/t/p/original/qmddUxRwbsxHa7oEXm4PWh1KZe8.jpg,False,Unknown,120
383,383,The Proposal,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",7.1,126.976,en,Comedy|Romance|Drama,https://image.tmdb.org/t/p/original/3llEDAKXexgVpSqiK17BS4wtJhC.jpg,https://image.tmdb.org/t/p/original/3llEDAKXexgVpSqiK17BS4wtJhC.jpg,False,Unknown,120
384,384,Goblin Slayer: Goblin's Crown,Goblin Slayer: Goblin's Crown,"Goblin Slayer and his party head up to the snowy mountains in the north after receiving that request from the Sword Maiden to find any information on the Noble Fencer that disappeared after leaving to slay some goblins. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin slayer.  In order to save the captured Noble Fencer, the Goblin Slayer and his party head to an ancient fortress covered in snow to face off with a powerful foe and a horde of goblins!",7.6,126.906,ja,Animation|Adventure|Action|Fantasy,https://image.tmdb.org/t/p/original/oyDaF4za9C9GxfYSyZUmj2aZGJT.jpg,https://image.tmdb.org/t/p/original/oyDaF4za9C9GxfYSyZUmj2aZGJT.jpg,False,Unknown,120
385,385,Cinderella,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",7.0,126.858,en,Family|Fantasy|Animation|Romance,https://image.tmdb.org/t/p/original/4nssBcQUBadCTBjrAkX46mVEKts.jpg,https://image.tmdb.org/t/p/original/4nssBcQUBadCTBjrAkX46mVEKts.jpg,False,Unknown,120
386,386,El amarre,El amarre,"A woman has a crush with a coworker and makes a ritual to make him fall in love with her, but things got a little out of hand when she messes with forces no one can control.",7.0,126.596,es,Horror,https://image.tmdb.org/t/p/original/xfRk3lcBmIicDobV0i5YXktqRgq.jpg,https://image.tmdb.org/t/p/original/xfRk3lcBmIicDobV0i5YXktqRgq.jpg,False,Unknown,120
387,387,The Hangover,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",7.3,126.258,en,Comedy,https://image.tmdb.org/t/p/original/jjCPcxw7QCmFPYM1t3BThdEawJK.jpg,https://image.tmdb.org/t/p/original/jjCPcxw7QCmFPYM1t3BThdEawJK.jpg,False,Unknown,120
388,388,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",7.0,125.496,en,Adventure|Comedy|Family|Fantasy,https://image.tmdb.org/t/p/original/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,https://image.tmdb.org/t/p/original/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,False,Unknown,120
389,389,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,"Three years after the demise of Jurassic World, a volcanic eruption threatens the remaining dinosaurs on Isla Nublar. So, Claire Dearing recruits Owen Grady to help prevent the extinction of the dinosaurs once again.",6.6,125.44,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/7dAh80ydoWvUaBE8uFYkp9WsoSC.jpg,https://image.tmdb.org/t/p/original/7dAh80ydoWvUaBE8uFYkp9WsoSC.jpg,False,Unknown,120
390,390,John Wick: Chapter 2,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",7.3,125.06,en,Thriller|Action|Crime,https://image.tmdb.org/t/p/original/kL99FVq572hNPfMyfQCT7tGFNeQ.jpg,https://image.tmdb.org/t/p/original/kL99FVq572hNPfMyfQCT7tGFNeQ.jpg,False,Unknown,120
391,391,Mamá o papá,Mamá o papá,"Flora and Victor are fun, modern, caring parents. That is, until they decide to get a divorce, and the perfect job opportunity turns up for them. They now have one problem: custody.",7.5,124.712,es,Comedy|Family,https://image.tmdb.org/t/p/original/yo4aBPuyWh8uB2VHPwK1O7R6WwO.jpg,https://image.tmdb.org/t/p/original/yo4aBPuyWh8uB2VHPwK1O7R6WwO.jpg,False,Unknown,120
392,392,Toy Story 4,Toy Story 4,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",7.6,124.411,en,Family|Adventure|Animation|Comedy|Fantasy|Drama,https://image.tmdb.org/t/p/original/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,https://image.tmdb.org/t/p/original/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,False,Unknown,120
393,393,Twilight,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",6.3,124.224,en,Fantasy|Drama|Romance,https://image.tmdb.org/t/p/original/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,https://image.tmdb.org/t/p/original/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,False,Unknown,120
394,394,Kingsman: The Secret Service,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,7.6,124.136,en,Crime|Comedy|Action|Adventure,https://image.tmdb.org/t/p/original/ay7xwXn1G9fzX9TUBlkGA584rGi.jpg,https://image.tmdb.org/t/p/original/ay7xwXn1G9fzX9TUBlkGA584rGi.jpg,False,Unknown,120
395,395,The Unforgivable,The Unforgivable,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,7.6,123.798,en,Drama|Crime,https://image.tmdb.org/t/p/original/1b3dNFDuE7i05TJlXrIC571yR01.jpg,https://image.tmdb.org/t/p/original/1b3dNFDuE7i05TJlXrIC571yR01.jpg,False,Unknown,120
396,396,Pacific Rim,Pacific Rim,"A ragtag band of humans band together in the year 2025 to fight legions of monstrous creatures rising from the sea. Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes -- a washed up former pilot and an untested trainee -- who now stand as earth's final hope against the mounting apocalypse.",6.8,123.369,en,Action|Science Fiction|Adventure,https://image.tmdb.org/t/p/original/mmznhaQDwlHWpUwKuNxtQiubbmM.jpg,https://image.tmdb.org/t/p/original/mmznhaQDwlHWpUwKuNxtQiubbmM.jpg,False,Unknown,120
397,397,PAW Patrol: Jet To The Rescue,PAW Patrol: Jet To The Rescue,"A royal relative steals a gem with the power to make things fly, the Paw Patrol takes to the skies to stop him and save Barkingburg.",7.0,123.359,en,Family|Animation,https://image.tmdb.org/t/p/original/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg,https://image.tmdb.org/t/p/original/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg,False,Unknown,120
398,398,Titanic,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",7.9,123.007,en,Drama|Romance,https://image.tmdb.org/t/p/original/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,https://image.tmdb.org/t/p/original/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,False,Unknown,120
399,399,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",7.3,122.885,en,Adventure|Fantasy|Action,https://image.tmdb.org/t/p/original/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,https://image.tmdb.org/t/p/original/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,False,Unknown,120
400,400,The Conjuring 2,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,7.3,122.749,en,Horror|Thriller,https://image.tmdb.org/t/p/original/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,https://image.tmdb.org/t/p/original/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,False,Unknown,120
401,401,Four to Dinner,Four to Dinner,"In this rom-com challenging the concept of soulmates, parallel storylines portray four single friends as they pair up in different couple combinations.",6.2,122.573,it,Comedy|Romance,https://image.tmdb.org/t/p/original/bVJLLHO7J6OiMC2LYujbF1N6fzP.jpg,https://image.tmdb.org/t/p/original/bVJLLHO7J6OiMC2LYujbF1N6fzP.jpg,False,Unknown,120
402,402,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,"When Major Susan Turner is arrested for treason, ex-investigator Jack Reacher undertakes the challenging task to prove her innocence and ends up exposing a shocking conspiracy.",5.9,122.302,en,Action|Thriller,https://image.tmdb.org/t/p/original/wxLUQ1pIms3HAlVGYvEG9zg2kDs.jpg,https://image.tmdb.org/t/p/original/wxLUQ1pIms3HAlVGYvEG9zg2kDs.jpg,False,Unknown,120
403,403,Jurassic World Dominion,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history’s most fearsome creatures.",0.0,122.236,en,Adventure|Action|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/blO6k1NsYgPq4sQRZyWvi962FOo.jpg,https://image.tmdb.org/t/p/original/blO6k1NsYgPq4sQRZyWvi962FOo.jpg,False,Unknown,120
404,404,Bordertown: The Mural Murders,Bordertown: The Mural Murders,"A mural painted with blood is found on the wall of Pasila train station, which depicts Finland's best-known serial killer Lasse Maasalo. The text in the mural, “Making the world a better place”, is linked to a voting circulating in social media, where people can vote for persons that world would be a better place without. Soon the first body is found and Sorjonen must find the person who has named himself as The Judge.",6.9,122.037,fi,Crime,https://image.tmdb.org/t/p/original/g24OiKp3k9b3VzrhCNcaQzHhZ60.jpg,https://image.tmdb.org/t/p/original/g24OiKp3k9b3VzrhCNcaQzHhZ60.jpg,False,Unknown,120
405,405,The Misfits,The Misfits,"After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless others.",5.5,121.906,en,Action|Thriller,https://image.tmdb.org/t/p/original/dPOyYnCkRbWAEem85N3VFpQODf5.jpg,https://image.tmdb.org/t/p/original/dPOyYnCkRbWAEem85N3VFpQODf5.jpg,False,Unknown,120
406,406,Awake,Awake,"After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.",6.0,121.733,en,Drama|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/uZkNbB8isWXHMDNoIbqXvmslBMC.jpg,https://image.tmdb.org/t/p/original/uZkNbB8isWXHMDNoIbqXvmslBMC.jpg,False,Unknown,120
407,407,Dhamaka,Dhamaka,"When a cynical ex-TV news anchor gets an alarming call on his radio show, he sees a chance for a career comeback — but it may cost his conscience.",7.2,121.718,hi,Thriller|Drama|Crime,https://image.tmdb.org/t/p/original/KowKEuyWziUtnCYicv6zhzTQIv.jpg,https://image.tmdb.org/t/p/original/KowKEuyWziUtnCYicv6zhzTQIv.jpg,False,Unknown,120
408,408,Fight Club,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",8.4,121.653,en,Drama,https://image.tmdb.org/t/p/original/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,https://image.tmdb.org/t/p/original/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,False,Unknown,120
409,409,The Lion King,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",7.1,121.53,en,Adventure|Family|Animation,https://image.tmdb.org/t/p/original/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,https://image.tmdb.org/t/p/original/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,False,Unknown,120
410,410,Malignant,Malignant,"Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",7.0,121.064,en,Thriller|Horror|Mystery,https://image.tmdb.org/t/p/original/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg,https://image.tmdb.org/t/p/original/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg,False,Unknown,120
411,411,The Karate Kid,The Karate Kid,"Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",6.5,120.968,en,Action|Adventure|Drama|Family,https://image.tmdb.org/t/p/original/tAMQREOoztvluqrfHiGHFVfB04B.jpg,https://image.tmdb.org/t/p/original/tAMQREOoztvluqrfHiGHFVfB04B.jpg,False,Unknown,120
412,412,Morbius,Morbius,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",0.0,120.912,en,Action|Science Fiction|Fantasy,https://image.tmdb.org/t/p/original/o0DiJVE7titRdgcqIOFGKcVoBL0.jpg,https://image.tmdb.org/t/p/original/o0DiJVE7titRdgcqIOFGKcVoBL0.jpg,False,Unknown,120
413,413,¡Qué Despadre!,¡Qué Despadre!,"Pedro is a single man in his forties who likes to party, has no children and lives at night. Everything changes when he meets Alin. She mentions to him that she is looking for her dad and that there is a high probability that it is him.",4.0,120.694,es,Comedy|Family|Romance,https://image.tmdb.org/t/p/original/tStemQsHwaMPoamhVJQFxWAuZAJ.jpg,https://image.tmdb.org/t/p/original/tStemQsHwaMPoamhVJQFxWAuZAJ.jpg,False,Unknown,120
414,414,Wrong Turn,Wrong Turn,"Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",6.0,120.352,en,Horror|Thriller,https://image.tmdb.org/t/p/original/4U1SBHmwHkNA0eHZ2n1CuiC1K1g.jpg,https://image.tmdb.org/t/p/original/4U1SBHmwHkNA0eHZ2n1CuiC1K1g.jpg,False,Unknown,120
415,415,The Flash,The Flash,"The Flash travels back in time to prevent the murder of his mother, an act which disrupts time significantly.",0.0,119.846,en,Action|Adventure|Science Fiction|Fantasy|Drama,https://image.tmdb.org/t/p/original/oduJooXJya3u6wuA6FgljAFCEQp.jpg,https://image.tmdb.org/t/p/original/oduJooXJya3u6wuA6FgljAFCEQp.jpg,False,Unknown,120
416,416,Black Panther,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",7.4,119.657,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,https://image.tmdb.org/t/p/original/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,False,Unknown,120
417,417,A Silent Voice: The Movie,A Silent Voice: The Movie,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",8.4,119.623,ja,Animation|Drama,https://image.tmdb.org/t/p/original/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,https://image.tmdb.org/t/p/original/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,False,Unknown,120
418,418,Finding Nemo,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",7.8,119.616,en,Animation|Family,https://image.tmdb.org/t/p/original/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,https://image.tmdb.org/t/p/original/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,False,Unknown,120
419,419,Taken 3,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",6.2,119.377,en,Thriller|Action,https://image.tmdb.org/t/p/original/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,https://image.tmdb.org/t/p/original/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,False,Unknown,120
420,420,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam take the ring closer to the heart of Mordor, the dark lord's realm.",8.5,118.609,en,Adventure|Fantasy|Action,https://image.tmdb.org/t/p/original/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,https://image.tmdb.org/t/p/original/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,False,Unknown,120
421,421,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",6.2,118.578,en,Horror,https://image.tmdb.org/t/p/original/w0yIF8UPMNBDLwztmqgUoc4isLH.jpg,https://image.tmdb.org/t/p/original/w0yIF8UPMNBDLwztmqgUoc4isLH.jpg,False,Unknown,120
422,422,Vivo,Vivo,A music-loving kinkajou named Vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,7.6,118.092,en,Animation|Family|Comedy,https://image.tmdb.org/t/p/original/eRLlrhbdYE7XN6VtcZKy6o2BsOw.jpg,https://image.tmdb.org/t/p/original/eRLlrhbdYE7XN6VtcZKy6o2BsOw.jpg,False,Unknown,120
423,423,Batman: Death in the Family,Batman: Death in the Family,Tragedy strikes the Batman's life again when Robin Jason Todd tracks down his birth mother only to run afoul of the Joker. An adaptation of the 1988 comic book storyline of the same name.,7.2,118.044,en,Animation|Action,https://image.tmdb.org/t/p/original/k8Q9ulyRE8fkvZMkAM9LPYMKctb.jpg,https://image.tmdb.org/t/p/original/k8Q9ulyRE8fkvZMkAM9LPYMKctb.jpg,False,Unknown,120
424,424,Weathering with You,Weathering with You,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",8.1,117.822,ja,Animation|Drama|Fantasy|Romance,https://image.tmdb.org/t/p/original/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,https://image.tmdb.org/t/p/original/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,False,Unknown,120
425,425,The Incredibles,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",7.7,117.476,en,Action|Adventure|Animation|Family,https://image.tmdb.org/t/p/original/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,https://image.tmdb.org/t/p/original/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,False,Unknown,120
426,426,Coming 2 America,Coming 2 America,"Prince Akeem Joffer is set to become King of Zamunda when he discovers he has a son he never knew about in America – a street savvy Queens native named Lavelle. Honoring his royal father's dying wish to groom this son as the crown prince, Akeem and Semmi set off to America once again.",6.6,117.429,en,Comedy,https://image.tmdb.org/t/p/original/nWBPLkqNApY5pgrJFMiI9joSI30.jpg,https://image.tmdb.org/t/p/original/nWBPLkqNApY5pgrJFMiI9joSI30.jpg,False,Unknown,120
427,427,Spoiled Brats,Spoiled Brats,"The billionaire is tired of the whims of his own children and decides to teach them a lesson. He announces to them that he has become bankrupt. Now spoiled teenagers will have to do what they have never done: go to work, learn to love and value life.",6.3,117.336,fr,Comedy,https://image.tmdb.org/t/p/original/nW5LHayHlbavYD6XRM9SjKi55uu.jpg,https://image.tmdb.org/t/p/original/nW5LHayHlbavYD6XRM9SjKi55uu.jpg,False,Unknown,120
428,428,Iron Man,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",7.6,117.145,en,Action|Science Fiction|Adventure,https://image.tmdb.org/t/p/original/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,https://image.tmdb.org/t/p/original/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,False,Unknown,120
429,429,Plan A,Plan A,"Germany 1945, Max, a Jewish Holocaust survivor, meets a radical group of Jewish resistance fighters, who, like him, lost all hope for their future after they were robbed of their existence and their entire families were killed by the Nazis. They dream of retaliation on an epic scale for the Jewish people. An eye for an eye, a tooth for a tooth. Max starts identifying with the group's monstrous plans...",6.1,117.01,en,Thriller,https://image.tmdb.org/t/p/original/dfYOmisdbiVTXdcQji35pKywPFI.jpg,https://image.tmdb.org/t/p/original/dfYOmisdbiVTXdcQji35pKywPFI.jpg,False,Unknown,120
430,430,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions,"Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive as they discover all the games that they've played before.",6.8,116.753,en,Horror|Thriller|Mystery,https://image.tmdb.org/t/p/original/jGYJyPzVgrVV2bgClI9uvEZgVLE.jpg,https://image.tmdb.org/t/p/original/jGYJyPzVgrVV2bgClI9uvEZgVLE.jpg,False,Unknown,120
431,431,Batman & Robin,Batman & Robin,Batman and Robin deal with relationship issues while preventing Mr. Freeze and Poison Ivy from attacking Gotham City.,4.3,116.71,en,Science Fiction|Action|Fantasy,https://image.tmdb.org/t/p/original/pc6Y42r8AGAT8iv7V24AkYdcbb8.jpg,https://image.tmdb.org/t/p/original/pc6Y42r8AGAT8iv7V24AkYdcbb8.jpg,False,Unknown,120
432,432,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",5.7,116.62,en,Action|Fantasy|Horror,https://image.tmdb.org/t/p/original/5dTZylzoBV9qsrub9vYLAZrNkX3.jpg,https://image.tmdb.org/t/p/original/5dTZylzoBV9qsrub9vYLAZrNkX3.jpg,False,Unknown,120
433,433,Jurassic World,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",6.7,116.392,en,Action|Adventure|Science Fiction|Thriller,https://image.tmdb.org/t/p/original/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,https://image.tmdb.org/t/p/original/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,False,Unknown,120
434,434,After Porn Ends 2,After Porn Ends 2,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",5.5,116.262,en,Documentary,https://image.tmdb.org/t/p/original/rfItXrtDGILwsCdmgVxX79phFuI.jpg,https://image.tmdb.org/t/p/original/rfItXrtDGILwsCdmgVxX79phFuI.jpg,False,Unknown,120
435,435,Rurouni Kenshin: The Final,Rurouni Kenshin: The Final,"In 1879, Kenshin and his allies face their strongest enemy yet: his former brother-in-law Enishi Yukishiro and his minions, who've vowed their revenge.",7.9,116.225,ja,Action|Adventure|Drama,https://image.tmdb.org/t/p/original/7bbEASVf9XWtfxWiuWUMY3uyhTb.jpg,https://image.tmdb.org/t/p/original/7bbEASVf9XWtfxWiuWUMY3uyhTb.jpg,False,Unknown,120
436,436,Naruto Shippuden the Movie: Blood Prison,Naruto Shippuden the Movie: Blood Prison,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",7.2,115.71,ja,Thriller|Animation|Action|Comedy|Horror|Mystery,https://image.tmdb.org/t/p/original/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,https://image.tmdb.org/t/p/original/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,False,Unknown,120
437,437,The Trip,The Trip,"A dysfunctional couple head to a remote lakeside cabin under the guise of reconnecting, but each has secret designs to kill the other. Before they can carry out their respective plans, unexpected visitors arrive and the couple is faced with a greater danger than anything they could have plotted.",6.7,115.371,no,Action|Comedy|Thriller|Horror,https://image.tmdb.org/t/p/original/1Wxgaa45NyvPwYZT3GsZqQWWanR.jpg,https://image.tmdb.org/t/p/original/1Wxgaa45NyvPwYZT3GsZqQWWanR.jpg,False,Unknown,120
